	collector	path4	path6	len4	len6
14061	Palo Alto, USA	[14061, 26415]	[14061, 2914, 36624]	2.0	3.0
14840	Sao Paulo, Brazil	[14840, 53131, 26415]	[14840, 7342, 36621]	3.0	3.0
15605	Milan, Italy	[15605, 26415]	[15605, 12874, 7342, 36623]	2.0	4.0
16347	France-IX, Paris	[16347, 36629]	[16347, 7342, 36623]	2.0	3.0
16735	Sao Paulo, Brazil	[16735, 12989, 53131, 26415]	[16735, 7342, 36621]	4.0	3.0
20612	SwissIX, Zurich	[20612, 26415]	[20612, 12399, 7342, 36623]	2.0	4.0
20640	Frankfurt, Germany	[20640, 4766, 26415]	[20640, 6695, 7342, 36623]	3.0	4.0
20764	Moscow, Russia	[20764, 26415]	[20764, 7342, 36623]	2.0	3.0
20932	CIXP, Geneva	[20932, 26415]	[20932, 7342, 36623]	2.0	3.0
22548	Sao Paulo, Brazil	[22548, 53131, 26415]	[22548, 16735, 7342, 36621]	3.0	4.0
24482	France-IX, Paris	[24482, 26415]	[24482, 7342, 36623]	2.0	3.0
25091	France-IX, Paris	[25091, 26415]	[25091, 7342, 36623]	2.0	3.0
25152	Miami, USA	[25152, 23520, 11830, 3790, 28110, 26415]	[25152, 23148, 7342, 36621]	6.0	4.0
25160	LINX, London	[25160, 7342, 36623]	[25160, 6939, 7342, 36623]	3.0	4.0
28329	Sao Paulo, Brazil	[28329, 53131, 26415]	[28329, 3549, 3356, 36618]	3.0	4.0
28917	Moscow, Russia	[28917, 12989, 53131, 26415]	[28917, 7342, 36623]	4.0	3.0
28941	Milan, Italy	[28941, 26415]	[28941, 3356, 36623]	2.0	3.0
29075	France-IX, Paris	[29075, 36629]	[29075, 7342, 36623]	2.0	3.0
29608	RIPE NCC, Amsterdam	[29608, 36629]	[29608, 6939, 7342, 36623]	2.0	4.0
29691	SwissIX, Zurich	[29691, 26415]	[29691, 6939, 7342, 36623]	2.0	4.0
31122	France-IX, Paris	[31122, 36629]	[31122, 6939, 7342, 36623]	2.0	4.0
31424	SwissIX, Zurich	[31424, 20612, 26415]	[31424, 7342, 36623]	3.0	3.0
34146	SwissIX, Zurich	[34146, 26415]	[34146, 25091, 7342, 36623]	2.0	4.0
34288	SwissIX, Zurich	[34288, 26415]	[34288, 7342, 36623]	2.0	3.0
34781	SwissIX, Zurich	[34781, 25091, 26415]	[34781, 6939, 7342, 36623]	3.0	4.0
37271	NAP Africa JB, Johannesburg	[37271, 26415]	[37271, 6939, 7342, 36623]	2.0	4.0
41497	Milan, Italy	[41497, 26415]	[41497, 6939, 7342, 36623]	2.0	4.0
47872	Stockholm, Sweden	[47872, 6939, 26415]	[47872, 6939, 7342, 36623]	3.0	4.0
48526	France-IX, Paris	[48526, 26415]	[48526, 7342, 36623]	2.0	3.0
49463	France-IX, Paris	[49463, 36629]	[49463, 6939, 7342, 36623]	2.0	4.0
49835	CATNIX, Barcelona	[49835, 26415]	[49835, 6939, 7342, 36623]	2.0	4.0
50304	RIPE NCC, Amsterdam	[50304, 12552, 16150, 26415]	[50304, 7342, 36623]	4.0	3.0
50620	France-IX, Paris	[50620, 36629]	[50620, 6939, 7342, 36623]	2.0	4.0
51185	Milan, Italy	[51185, 26415]	[51185, 7342, 36623]	2.0	3.0
51405	France-IX, Paris	[51405, 26415]	[51405, 6939, 7342, 36623]	2.0	4.0
52888	Sao Paulo, Brazil	[52888, 53131, 26415]	[52888, 1916, 7342, 36621]	3.0	4.0
53070	Sao Paulo, Brazil	[53070, 53131, 26415]	[53070, 12989, 7342, 36628]	3.0	4.0
56730	LINX, London	[56730, 7342, 36623]	[56730, 6939, 7342, 36623]	3.0	4.0
57118	SwissIX, Zurich	[57118, 26415]	[57118, 6939, 7342, 36623]	2.0	4.0
57381	RIPE NCC, Amsterdam	[57381, 42708, 7342, 36623]	[57381, 50304, 7342, 36623]	4.0	4.0
57821	RIPE NCC, Amsterdam	[57821, 12586, 31025, 7342, 36623]	[57821, 6939, 7342, 36623]	5.0	4.0
58308	France-IX, Paris	[58308, 36629]	[58308, 6939, 7342, 36623]	2.0	4.0
59689	France-IX, Paris	[59689, 36629]	[59689, 6939, 7342, 36623]	2.0	4.0
62567	New York (NY), USA	[62567, 6453, 36629]	[62567, 6939, 7342, 36628]	3.0	4.0
198290	France-IX, Paris	[198290, 26415]	[198290, 6939, 7342, 36623]	2.0	4.0
202032	SwissIX, Zurich	[202032, 26415]	[202032, 6939, 7342, 36623]	2.0	4.0
202194	SwissIX, Zurich	[202194, 31424, 20612, 26415]	[202194, 6939, 7342, 36623]	4.0	4.0
