	collector	path4	path6	len4	len6
28329	Sao Paulo, Brazil	[28329, 2906, 26415]	[28329, 3549, 3356, 36624]	3.0	4.0
28941	Milan, Italy	[28941, 26415]	[28941, 3356, 36623]	2.0	3.0
29691	SwissIX, Zurich	[29691, 25091, 26415]	[29691, 6939, 7342, 36623]	3.0	4.0
31424	SwissIX, Zurich	[31424, 25091, 26415]	[31424, 7342, 36623]	3.0	3.0
34146	SwissIX, Zurich	[34146, 25091, 26415]	[34146, 6939, 7342, 36623]	3.0	4.0
34288	SwissIX, Zurich	[34288, 25091, 26415]	[34288, 7342, 36623]	3.0	3.0
34781	CIXP, Geneva	[34781, 25091, 26415]	[34781, 7342, 36623]	3.0	3.0
41497	Milan, Italy	[41497, 26415]	[41497, 6939, 7342, 36623]	2.0	4.0
48526	France-IX, Paris	[48526, 26415]	[48526, 36629]	2.0	2.0
49835	CATNIX, Barcelona	[49835, 26415]	[49835, 6939, 7342, 36623]	2.0	4.0
50304	RIPE NCC, Amsterdam	[50304, 12552, 16150, 26415]	[50304, 7342, 36623]	4.0	3.0
50620	France-IX, Paris	[50620, 36629]	[50620, 6939, 7342, 36623]	2.0	4.0
50763	AMS-IX and NL-IX, Amsterdam	[50763, 25091, 26415]	[50763, 7342, 36623]	3.0	3.0
51185	Milan, Italy	[51185, 26415]	[51185, 7342, 36623]	2.0	3.0
51405	France-IX, Paris	[51405, 26415]	[51405, 6939, 7342, 36623]	2.0	4.0
52720	Sao Paulo, Brazil	[52720, 18881, 262773, 26415]	[52720, 7342, 36621]	4.0	3.0
52888	Sao Paulo, Brazil	[52888, 2906, 26415]	[52888, 1916, 7342, 36621]	3.0	4.0
53070	Sao Paulo, Brazil	[53070, 2906, 26415]	[53070, 12989, 7342, 36621]	3.0	4.0
56730	LINX, London	[56730, 7342, 36623]	[56730, 6939, 7342, 36623]	3.0	4.0
57118	SwissIX, Zurich	[57118, 25091, 26415]	[57118, 6939, 7342, 36623]	3.0	4.0
57381	RIPE NCC, Amsterdam	[57381, 42708, 7342, 36623]	[57381, 50304, 7342, 36623]	4.0	4.0
57821	RIPE NCC, Amsterdam	[57821, 12586, 31025, 7342, 36623]	[57821, 6939, 7342, 36623]	5.0	4.0
62567	New York (NY), USA	[62567, 27552, 26167, 26415]	[62567, 6939, 7342, 36628]	4.0	4.0
198290	France-IX, Paris	[198290, 26415]	[198290, 36629]	2.0	2.0
202032	SwissIX, Zurich	[202032, 25091, 26415]	[202032, 6939, 7342, 36623]	3.0	4.0
202194	SwissIX, Zurich	[202194, 6939, 26415]	[202194, 6939, 7342, 36623]	3.0	4.0
