	path4	path6	collector	len4	len6
13030	[13030, 7342, 36622, 26415]	[13030, 7342, 26415, 36623]	New York (NY), USA	4.0	4.0
13237	[13237, 7342, 36622, 26415]	[13237, 6939, 7342, 26415, 36623]	Frankfurt, Germany	4.0	5.0
14840	[14840, 18881, 12956, 7342, 26415, 36620]	[14840, 18881, 3549, 36622, 26415]	Sao Paulo, Brazil	6.0	5.0
15435	[15435, 7342, 36622, 26415]	[15435, 286, 3356, 26415, 36620]	AMS-IX and NL-IX, Amsterdam	4.0	5.0
15469	[15469, 3356, 36622, 26415]	[15469, 13030, 7342, 26415, 36623]	RIPE NCC, Amsterdam	4.0	5.0
15605	[15605, 174, 10026, 36631, 26415]	[15605, 6939, 7342, 26415, 36623]	Milan, Italy	5.0	5.0
16735	[16735, 7342, 26415, 36620]	[16735, 7342, 26415, 36619]	Sao Paulo, Brazil	4.0	4.0
19151	[19151, 7342, 26415, 36620]	[19151, 26415, 36624]	Palo Alto, USA	4.0	3.0
22548	[22548, 16735, 7342, 26415, 36620]	[22548, 16735, 7342, 26415, 36619]	Sao Paulo, Brazil	5.0	5.0
22652	[22652, 6453, 7342, 26415, 36620]	[22652, 6939, 7342, 26415, 36619]	RIPE NCC, Amsterdam	5.0	5.0
25091	[25091, 7342, 36622, 26415]	[25091, 7342, 26415, 36623]	Moscow, Russia	4.0	4.0
25152	[25152, 6939, 7342, 26415, 36620]	[25152, 2914, 36624, 26415]	Otemachi, Japan	5.0	4.0
25220	[25220, 7342, 36622, 26415]	[25220, 7342, 26415, 36623]	Frankfurt, Germany	4.0	4.0
28917	[28917, 10026, 36631, 26415]	[28917, 6939, 7342, 26415, 36623]	Moscow, Russia	4.0	5.0
29049	[29049, 20485, 36631, 26415]	[29049, 3356, 26415, 36620]	RIPE NCC, Amsterdam	4.0	4.0
29140	[29140, 29066, 7342, 36622, 26415]	[29140, 6939, 7342, 26415, 36623]	Frankfurt, Germany	5.0	5.0
29608	[29608, 3356, 36622, 26415]	[29608, 6939, 7342, 36625, 26415]	RIPE NCC, Amsterdam	4.0	5.0
29611	[29611, 7342, 36622, 26415]	[29611, 6939, 7342, 36625, 26415]	LINX, London	4.0	5.0
29636	[29636, 7342, 36622, 26415]	[29636, 6939, 7342, 36625, 26415]	LINX, London	4.0	5.0
29686	[29686, 21385, 7342, 36622, 26415]	[29686, 6939, 7342, 26415, 36623]	Frankfurt, Germany	5.0	5.0
31019	[31019, 7342, 36622, 26415]	[31019, 7342, 26415, 36623]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
34288	[34288, 7342, 36622, 26415]	[34288, 7342, 26415, 36623]	Frankfurt, Germany	4.0	4.0
35369	[35369, 8218, 7342, 36622, 26415]	[35369, 6939, 7342, 26415, 36623]	VIX, Vienna	5.0	5.0
37989	[37989, 4844, 2914, 36619]	[37989, 4844, 2914, 36624, 26415]	RIPE NCC, Amsterdam	4.0	5.0
39912	[39912, 7342, 36622, 26415]	[39912, 7342, 26415, 36623]	VIX, Vienna	4.0	4.0
45896	[45896, 36631, 26415]	[45896, 10026, 36631, 26415]	RIPE NCC, Amsterdam	3.0	4.0
48166	[48166, 43531, 7342, 36622, 26415]	[48166, 6939, 7342, 36625, 26415]	Frankfurt, Germany	5.0	5.0
49605	[49605, 9026, 5602, 3549, 36622, 26415]	[49605, 6939, 7342, 26415, 36623]	Milan, Italy	6.0	5.0
50300	[50300, 10026, 36631, 26415]	[50300, 3356, 26415, 36620]	RIPE NCC, Amsterdam	4.0	4.0
50763	[50763, 7342, 36622, 26415]	[50763, 7342, 26415, 36623]	AMS-IX and NL-IX, Amsterdam	4.0	4.0
51185	[51185, 3356, 36622, 26415]	[51185, 6939, 7342, 26415, 36623]	Milan, Italy	4.0	5.0
52888	[52888, 1916, 7342, 26415, 36620]	[52888, 1916, 7342, 26415, 36619]	Sao Paulo, Brazil	5.0	5.0
57381	[57381, 42708, 7342, 36622, 26415]	[57381, 42708, 7342, 26415, 36623]	RIPE NCC, Amsterdam	5.0	5.0
57821	[57821, 48039, 3320, 7342, 36622, 26415]	[57821, 6939, 7342, 26415, 36623]	RIPE NCC, Amsterdam	6.0	5.0
